Green Tea,#carb,80,17,1,"<a href=""https://ibb.co/HFSgNky""><img src=""https://i.ibb.co/C1c0JTy/Iced-Matcha-Latte2.jpg"" alt=""Iced-Matcha-Latte2"" border=""0""></a>"
Jasmine Tea,#carb,100,17,1,"<a href=""https://ibb.co/vLbdVP1""><img src=""https://i.ibb.co/mhmybqJ/iCanteen.jpg"" alt=""iCanteen"" border=""0""></a>"
Lemon Tea,#carb,50,17,1,"<a href=""https://ibb.co/Y7yXFGs""><img src=""https://i.ibb.co/fYn9z7w/lemon-tea-1400x.jpg"" alt=""lemon-tea-1400x"" border=""0""></a>"
Milk Tea,#carb,120,17,1,"<a href=""https://ibb.co/LPy9dPQ""><img src=""https://i.ibb.co/FW184Ws/milktea.jpg"" alt=""milktea"" border=""0""></a>"
Ovaltine,#carb,120,17,1,"<a href=""https://ibb.co/qrgBc05""><img src=""https://i.ibb.co/XC5XKy8/iced-hot-cocoa-recipe-766077-hero-5c50875946e0fb0001dde18f.jpg"" alt=""iced-hot-cocoa-recipe-766077-hero-5c50875946e0fb0001dde18f"" border=""0""></a>"
Thai Tea,#carb,120,17,1,"<a href=""https://ibb.co/LPy9dPQ""><img src=""https://i.ibb.co/FW184Ws/milktea.jpg"" alt=""milktea"" border=""0""></a>"
Coffee,#carb,100,17,1,"<a href=""https://ibb.co/rHmGksB""><img src=""https://i.ibb.co/qpdMB5H/Mask-Group-15.jpg"" alt=""Mask-Group-15"" border=""0""></a>"
Pork Noodle,#carb #vegatable,450,30,2,"<a href=""https://ibb.co/B2Lm1vp""><img src=""https://i.ibb.co/WvnQT7h/store2.jpg"" alt=""store2"" border=""0""></a>"
Chicken Noodle,#carb #vegatable,400,30,2,"<a href=""https://ibb.co/B2Lm1vp""><img src=""https://i.ibb.co/WvnQT7h/store2.jpg"" alt=""store2"" border=""0""></a>"
Yentafo,#carb ,400,30,2,"<a href=""https://imgbb.com/""><img src=""https://i.ibb.co/6B2Z18g/pp-620x427.jpg"" alt=""pp-620x427"" border=""0""></a>"
Roasted Red Pork with Rice,#carb ,400,35,2,"<a href=""https://ibb.co/vLbdVP1""><img src=""https://i.ibb.co/mhmybqJ/iCanteen.jpg"" alt=""iCanteen"" border=""0""></a>"
